gene_id	gene_name	group	p_constraint	p_pathogenicity	p_pLoF	p_const	p_unified
ENSG00000004809	SLC22A16	GGE	0.49986521206681844	0.98576508131001	0.8175317495735912	3.3625797409589864e-14	0.9198650972837091
ENSG00000004809	SLC22A16	NAFE	0.7362650466556651	0.814962256591587	0.06989858400576512	2.45102011223794e-07	0.33252678306959566
ENSG00000004838	ZMYND10	DEE	0.9810277495491755	0.5197206395989118	0.025512224508050182	4.574235232897087e-34	0.12457383012162572
ENSG00000004838	ZMYND10	EPI	0.6353947829563141	0.1854584804995454	0.6590410176663017	0.01198079332403628	0.512750708254154
ENSG00000004838	ZMYND10	GGE	0.3919871191563997	0.8740328785976913	0.26081671886165886	2.2866903402865574e-12	0.5185728009711013
ENSG00000004838	ZMYND10	NAFE	0.6168543400106408	0.1670333741196869	0.7499364268892599	2.0176906289889352e-07	0.5071423372378756
ENSG00000004846	ABCB5	DEE	0.6320784053720129	0.7091668176140571	0.5435493524145105	1.6152890080364332e-108	0.8673651349977726
ENSG00000004846	ABCB5	EPI	0.2695082590364295	0.9874926980212091	0.8445389295886476	0.006431868643455111	0.7308390732252512
ENSG00000004846	ABCB5	GGE	0.6043582499648541	0.16100490199813672	0.9064016904279166	1.160153594590432e-41	0.5197367240442442
ENSG00000004846	ABCB5	NAFE	0.3088671698544985	0.6684184661366259	0.8654633827569362	3.626286228056302e-14	0.7362643743143318
ENSG00000004864	SLC25A13	DEE	0.9065504104677258	0.31257611617738484	0.4840297240206852	2.4162761528798648e-52	0.6955518766330315
ENSG00000004864	SLC25A13	EPI	0.899660565727807	0.1697869242801024	0.8942162255282415	0.01133548306186964	0.5927392492828103
ENSG00000004864	SLC25A13	GGE	0.6007686016328533	0.33382179224757336	0.4596495907167105	1.3100349932475455e-15	0.5621994542823663
ENSG00000004864	SLC25A13	NAFE	0.8569117981130279	0.37034733268589104	0.7178779939094082	1.4327643771496165e-08	0.792591977479116
ENSG00000004866	ST7	DEE	0.08593449531461077	0.0720604281438489	0.5058079327174776	4.4518714330827486e-13	0.05071567535389601
ENSG00000004866	ST7	EPI	0.5191320793282079	0.9298538675643675	0.8641542641052609	0.3312484178755385	0.9023235730478533
ENSG00000004866	ST7	GGE	0.796561882740603	0.3122330463638348	0.5727947449302899	0.0006335243724564409	0.7602941885692517
ENSG00000004866	ST7	NAFE	0.8847423571288587	0.25330214955038605	0.2374442172646299	0.00045474365298610303	0.5150956111707905
ENSG00000004897	CDC27	DEE	0.0009908168004749078	0.6562059643089506	0.9498819118979952	4.227699358241816e-16	0.010682019352715365
ENSG00000004897	CDC27	EPI	0.2888256240315382	0.4458753011758375	0.49184673596898254	0.6757902216077227	0.5124835001215358
ENSG00000004897	CDC27	GGE	0.6387239174821018	0.5612991256791202	0.6736490334606808	1.025822122391266e-08	0.8762352190684838
ENSG00000004897	CDC27	NAFE	0.5046293017280357	0.12009510181201596	0.6695930311363548	0.0009663107958551583	0.3688290935764859
ENSG00000004939	SLC4A1	DEE	0.874127209085999	0.7340102483850917		2.0382647072096797e-67	0.9288021803878264
ENSG00000004939	SLC4A1	EPI	0.32632034705626545	0.7637324704292128	0.24082048659040964	0.017478666003367286	0.4839566251104236
ENSG00000004939	SLC4A1	GGE	0.1353843686248448	0.625515998243557		3.375958181010274e-27	0.27981975512881463
ENSG00000004939	SLC4A1	NAFE	0.350287381987488	0.2273955260368734	0.08285976682856891	6.532639328378524e-14	0.13677752836556017
ENSG00000004948	CALCR	DEE	0.5543510947818922	0.05313807422230815	0.26663911821920483	1.6841140500357046e-40	0.1971563789216397
ENSG00000004948	CALCR	EPI	0.42570318496150594	0.30524607989081926	0.14848571964918852	0.31149738563916135	0.26685037866865036
ENSG00000004948	CALCR	GGE	0.08397332183096988	0.7675048047574581	0.009033058803581122	4.244039047741741e-14	0.023849712065984643
ENSG00000004948	CALCR	NAFE	0.3245665825074574	0.022566182777913796	0.25687046285770804	0.0001389719647625524	0.06261474463876998
ENSG00000004975	DVL2	DEE	0.8960551671228199	0.6919616242946401	0.6247588414874805	2.4810451266594833e-53	0.9373259388470677
ENSG00000004975	DVL2	EPI	0.20408209157057536	0.7757840002565645	0.5196528492716106	0.0029423299361287184	0.5135773566309635
ENSG00000004975	DVL2	GGE	0.6528202720250174	0.24464295417929435	0.837436984676132	8.103471214935502e-17	0.6646836023226848
ENSG00000004975	DVL2	NAFE	0.5295664597900319	0.898788928039703	0.6029035165082031	1.2213996904722422e-14	0.8579242081052436
ENSG00000005001	PRSS22	DEE	0.5724042394390192	0.9525407144429554	0.7231623124827831	2.350465843777747e-26	0.9292105626620693
ENSG00000005001	PRSS22	EPI	0.7205929070438343	0.8437756028753356	0.9097315752186249	0.2566398534104699	0.9779127818905091
ENSG00000005001	PRSS22	GGE	0.7387305338885166	0.7402682006051127	0.8565490922658132	3.0456035443109733e-09	0.9638948064886411
ENSG00000005001	PRSS22	NAFE	0.5361246124022181	0.3366991380921097	0.44305529101370567	0.0010770509229533108	0.5992491625362164
ENSG00000005007	UPF1	DEE	0.0767383401041074	0.8532512574875808		1.445303578767749e-29	0.20224948855800176
ENSG00000005007	UPF1	EPI	0.8412335013504346	0.631322404473426		0.09293452416215311	0.8618048172724632
ENSG00000005007	UPF1	GGE	0.9506461499236503	0.11658062937558286		1.6380392778435333e-09	0.28957512361289656
ENSG00000005007	UPF1	NAFE	0.37654669534802176	0.6139546001469428		2.791902857750921e-07	0.6346108488853895
ENSG00000005020	SKAP2	DEE	0.7657151141661939	0.9853139490704836	0.7734913422890491	1.8867209996298517e-15	0.9789086878435239
ENSG00000005020	SKAP2	EPI	0.37063704223278926	0.7025635982550852	0.168668908456836	0.12491125935762551	0.4224332046768009
ENSG00000005020	SKAP2	GGE	0.460950904395674	0.9242138267752058	0.6178136446411315	4.989665279181114e-06	0.8467364571475673
ENSG00000005020	SKAP2	NAFE	0.18310018342437642	0.659396239813056	0.41926483042354346	0.0037740100777885217	0.46087577624695697
ENSG00000005059	MCUB	DEE	0.36962921227750845	0.15962859276586266	0.9458887707703733	1.0622411537185197e-10	0.3713950049814837
ENSG00000005059	MCUB	EPI	0.8432435573432946	0.6627617949565312	0.7979833781795262	0.22946969972687534	0.9622646235929447
ENSG00000005059	MCUB	GGE	0.5952266756378202	0.3775330587331066	0.20173096904387855	0.0001490184039104273	0.4928278834439319
ENSG00000005059	MCUB	NAFE	0.9978683244402693	0.35989192557730876	0.601758456191611	0.011110661706593108	0.6965794310642598
ENSG00000005073	HOXA11	DEE	0.8210513708834167	0.19259945795932254		2.870926613358564e-16	0.4105159830827788
ENSG00000005073	HOXA11	EPI	0.06245393250575646	0.8243942628441778	0.07370971454327406	0.5506431591252765	0.09263666704199233
ENSG00000005073	HOXA11	GGE	0.6124600554551747	0.4970902850186384		6.305406297713257e-06	0.6874165419478773
ENSG00000005073	HOXA11	NAFE	0.022013992053127356	0.7881413320983081		0.001716432937274325	0.0689927578533622
ENSG00000005075	POLR2J	DEE	0.8755612272821525	0.8602271782142966	0.9178917254197	1.658864270804734e-08	0.9957888403611729
ENSG00000005075	POLR2J	EPI	0.5664414682257373	0.8472607246569265	0.5280437478694462	0.9203822629802456	0.8572864586852206
ENSG00000005075	POLR2J	GGE	0.8828201931515351	0.4998074504410913	0.22348145645600176	0.0049844705269033755	0.47228333653858623
ENSG00000005075	POLR2J	NAFE	0.965157361160847	0.42945234073237715	0.8642932852409314	0.6688011998642449	0.8772855178789432
ENSG00000005100	DHX33	DEE	0.9119333971581923	0.6070228844362833	0.2157130523384647	1.23345001239391e-54	0.5848457083842582
ENSG00000005100	DHX33	EPI	0.8291782505817008	0.9784408181391397	0.46897609388773565	0.012495762138770624	0.9018190726747148
ENSG00000005100	DHX33	GGE	0.20046103130773774	0.8342444818327741	0.17724328694359065	3.6071962637245996e-20	0.32625591484624167
ENSG00000005100	DHX33	NAFE	0.8955613086598039	0.4647507382551559	0.8723739200291507	2.579246431932744e-09	0.9069080035096414
ENSG00000005102	MEOX1	DEE	0.9533656730556619	0.7804805230567838	0.8703665738826185	1.547267764629128e-31	0.992105450357539
ENSG00000005102	MEOX1	EPI	0.33403849293655064	0.21632289227059565	0.10947930871843807	0.6666541104521306	0.29494850588023047
ENSG00000005102	MEOX1	GGE	0.8591735539456353	0.2967742003137342	0.8661172136539159	2.65793306486799e-13	0.7739216168499788
ENSG00000005102	MEOX1	NAFE	0.32647052210519467	0.2378633643231539	0.0028200792875186717	8.592188288042657e-06	0.021697783296158756
ENSG00000005108	THSD7A	DEE	0.05483166700267728	0.9281211967986446	0.9139880460187065	7.793423599109248e-147	0.2914863167407763
ENSG00000005108	THSD7A	EPI	0.6218935497334976	0.9612867421141004	0.9696686621100605	0.0013885160657895494	0.9692779792915166
ENSG00000005108	THSD7A	GGE	0.5461262499352764	0.5421022331895218	0.7233580646394511	2.966251121090972e-54	0.8159043702135476
ENSG00000005108	THSD7A	NAFE	0.6721616799272319	0.9096370626446979	0.5666100290678242	1.0801668928828857e-22	0.8985832361322287
ENSG00000005156	LIG3	DEE	0.5463633594053061	0.02875941100097571	0.45781868154752814	6.582730007717417e-66	0.14090109185779823
ENSG00000005156	LIG3	EPI	0.29740620669908924	0.3557599908360862	0.8403173140755721	0.007523187404917004	0.5374446934767719
ENSG00000005156	LIG3	GGE	0.7440973649448281	0.16818034484400685	0.37449877973959267	1.0203652235477128e-22	0.3825122002041821
ENSG00000005156	LIG3	NAFE	0.12366526320048259	0.863543924524979	0.9727634846213709	5.180206485328925e-13	0.49640267118974524
ENSG00000005175	RPAP3	DEE	0.8964344915743975	0.1975387522367981	0.9957710761490334	5.523721943900592e-35	0.6308202419377062
ENSG00000005175	RPAP3	EPI	0.7304888010424064	0.058094311359687276	0.8788623107300886	0.002762978126553852	0.30180064285312247
ENSG00000005175	RPAP3	GGE	0.7518348379396206	0.5757430356513757	0.721900645489459	2.6230427168564327e-15	0.8784659587159932
ENSG00000005175	RPAP3	NAFE	0.9812134322492503	0.30527312392922007	0.7081114009765391	2.801955008479705e-08	0.7144386630740571
ENSG00000005187	ACSM3	DEE	0.7418860033914714	0.9291595537618706	0.3086502495993016	2.3748372404191544e-59	0.7421938570408833
ENSG00000005187	ACSM3	EPI	0.648738071741804	0.406030062509423	0.6298741015789211	0.35708473077379943	0.7369653002845397
ENSG00000005187	ACSM3	GGE	0.7083671152045665	0.5736236617916495	0.8888829645257985	1.317777730572187e-18	0.9177932634824021
ENSG00000005187	ACSM3	NAFE	0.728137522554472	0.15959391126057942	0.8006213138049836	6.388092797325758e-07	0.5237846771102748
ENSG00000005189	REXO5	DEE	0.8045351463862638	0.7387216660905015	0.7252330829617633	1.5559262560046125e-35	0.9543709814556103
ENSG00000005189	REXO5	EPI	0.05540213712350725	0.8162407916866925	0.16892395530305376	0.10923732511073468	0.12473103663960122
ENSG00000005189	REXO5	GGE	0.7721465388736091	0.7937571341051968	0.5229672664871017	9.587584072923796e-15	0.9086262038010393
ENSG00000005189	REXO5	NAFE	0.0035465145280575328	0.1660831973156971	0.24467018524755374	0.00011762228243405178	0.004701294259886872
ENSG00000005194	CIAPIN1	DEE	0.017129030685530025	0.8604523879738686	0.6676014937653532	5.074858320496045e-20	0.1110121763779468
ENSG00000005194	CIAPIN1	EPI	0.535637150637035	0.8246299765568279	0.9930500356511585	0.03797785606337811	0.9309353065121665
ENSG00000005194	CIAPIN1	GGE	0.5572968184331745	0.5011047831357149	0.7556303156629789	1.1522917478398061e-10	0.8159418279852674
ENSG00000005194	CIAPIN1	NAFE	0.7094037742275432	0.5605832383938992	0.7322893704907785	8.240786007117578e-05	0.8795407113410249
ENSG00000005206	SPPL2B	DEE	0.5264898037883086	0.8087669368854336	0.9983672747955039	8.373170416706957e-54	0.9097938482021453
ENSG00000005206	SPPL2B	EPI	0.5334595899101391	0.8951219228643478	0.08702494462515754	0.023770393698221436	0.3305397669901453
ENSG00000005206	SPPL2B	GGE	0.837234329481654	0.27474933625232933	0.058424372047923966	5.3382202920532156e-21	0.17939086987873923
ENSG00000005206	SPPL2B	NAFE	0.3391036821618777	0.4544714503287465	0.06810213959851434	6.338937306060582e-08	0.1943210688979789
ENSG00000005238	ATOSB	DEE	0.9190073289510045	0.898074705050717	0.8283018744484605	1.7415307381849698e-39	0.9957827561636662
ENSG00000005238	ATOSB	EPI	0.9227369355434633	0.3499332695142281	0.32466791780237947	0.00010658738892644479	0.5569394438087412
ENSG00000005238	ATOSB	GGE	0.8054643537161223	0.12564235194681891	0.4760948110956511	2.2235245853482867e-15	0.4476197785120152
ENSG00000005238	ATOSB	NAFE	0.15692226748922322	0.9397222279491118	0.05269934906701133	4.3729609130818296e-13	0.13990451256728828
ENSG00000005243	COPZ2	DEE	0.7212521956027476	0.7283762937688916	0.10848882828706469	1.2976141031474066e-17	0.42336921994102616
ENSG00000005243	COPZ2	EPI	0.5047127087013359	0.22061279376013346	0.5651278222905853	0.5542143225933127	0.451136646301189
ENSG00000005243	COPZ2	GGE	0.9040005238182175	0.40806091798673594	0.5129573539279273	7.125635118198572e-05	0.7802770168002746
ENSG00000005243	COPZ2	NAFE	0.7224343975543245	0.8048027194921172	0.08085536193668116	0.0015386752525798771	0.3618775141968963
ENSG00000005249	PRKAR2B	DEE	0.8274172544695703	0.28680016982210166	0.6756998626942546	3.0263208636649954e-09	0.7455701027726527
ENSG00000005249	PRKAR2B	EPI	0.787225028815573	0.5795614746375595	0.8806508742681161	0.028425061750512542	0.946290521834262
ENSG00000005249	PRKAR2B	GGE	0.7992872761187829	0.24938973163832157	0.27066813416888164	1.8015988750837356e-05	0.558275423040751
ENSG00000005249	PRKAR2B	NAFE	0.8751774613667715	0.341268895907459	0.45746760033668	0.03846755334633649	0.7570244293080031
ENSG00000005339	CREBBP	DEE	0.0007111785007538873	0.03815084223985712	0.9416585068535985	2.275060740283733e-136	0.00037965234468581626
ENSG00000005339	CREBBP	EPI	0.24751404360999202	0.250475158293172	0.1550682279808645	2.5381401897267425e-05	0.16661142638667337
ENSG00000005339	CREBBP	GGE	0.34963555223512643	0.3376536098155529	0.6211799100684177	3.088786124128674e-52	0.512790883218718
ENSG00000005339	CREBBP	NAFE	0.423268451967297	0.27440427012410207	0.40982344549068317	2.5347112458168997e-23	0.43802320868344635
ENSG00000005379	TSPOAP1	DEE	0.002449756491582385	0.3983742159989734	0.5310939637135886	1.885973514616134e-143	0.01103471324021034
ENSG00000005379	TSPOAP1	EPI	0.02865456611085859	0.1948942201188109	0.8698546048005573	0.0014685383902321675	0.10988846043146205
ENSG00000005379	TSPOAP1	GGE	0.8897716105944542	0.037432527851435346	0.4322809352764083	6.632012093025457e-58	0.16437051732640207
ENSG00000005379	TSPOAP1	NAFE	0.2277062793866462	0.3923850693294274	0.7014274367771581	1.0747684786067969e-26	0.5300661806020239
ENSG00000005381	MPO	DEE	0.21210048403948958	0.01610763384609216	0.9163126228489192	1.776049702749732e-54	0.06207923574923242
ENSG00000005381	MPO	EPI	0.2110130232976086	0.1468314054429482	0.712065623638463	0.057834638141152514	0.3249691612499491
ENSG00000005381	MPO	GGE	0.5092851097198565	0.23599470816354634	0.4012586871402811	4.164732806817206e-20	0.5276374977183211
ENSG00000005381	MPO	NAFE	0.12657227890986442	0.7787369292046775	0.3570645676125651	7.84145346843316e-12	0.3474241887488238
ENSG00000005421	PON1	DEE	0.9156305839813734	0.29644270561466574	0.7266984396029735	8.778076444340922e-29	0.7405110522657029
ENSG00000005421	PON1	EPI	0.4703003229237013	0.2544221908308382	0.6377785107111255	0.559126642576619	0.6087291256551984
ENSG00000005421	PON1	GGE	0.12988394433493952	0.064759042943222	0.5484481396693979	3.60691700661181e-11	0.07297118910538472
ENSG00000005421	PON1	NAFE	0.5145693954854247	0.17103011144959993	0.7321775681096964	0.0053086592472273405	0.5320012625807145
ENSG00000005436	GCFC2	DEE	0.9737155894450472	0.5572515374266913	0.996422683576031	2.624573847259808e-10	0.9479098013121494
ENSG00000005436	GCFC2	EPI	0.04858518932112348	0.38858161924244206	0.3221682678297122	0.0008605167259134228	0.18825527293808772
ENSG00000005436	GCFC2	GGE	0.9349951262531787	0.09720493320203331	0.7935879044581478	3.925902505563015e-06	0.40175520842582596
ENSG00000005436	GCFC2	NAFE	0.27392835599124893	0.4643615065726068	0.7834632385320073	1.5375193597280054e-05	0.5175523740924761
ENSG00000005448	WDR54	DEE	0.9720183960559614	0.5751298145985777	0.41599681391752286	2.4160774474811054e-26	0.7670374394291333
ENSG00000005448	WDR54	EPI	0.4689683266358836	0.9287346746314705	0.27551925432902075	0.06987912172067015	0.6185512956561728
ENSG00000005448	WDR54	GGE	0.783657641713996	0.348453278590827	0.11184827921516388	1.1876677824918304e-12	0.37782227920622613
ENSG00000005448	WDR54	NAFE	0.816198900340986	0.16363582345155678	0.33778596884483214	2.8236769812010966e-06	0.44963371215546155
ENSG00000005469	CROT	DEE	0.9416568707319435	0.9500038020486973	0.679471455345726	4.3086785360130296e-29	0.9801372658306234
ENSG00000005469	CROT	EPI	0.5286405332119369	0.8647625318942512	0.25874916358432054	0.06459798457029628	0.650880421983665
ENSG00000005469	CROT	GGE	0.07847365866162123	0.8660039247873315	0.017165295466649542	4.4250948126473374e-10	0.03919258605499852
ENSG00000005469	CROT	NAFE	0.564419516950029	0.36732709494212845	0.2651989470516266	3.734861547272419e-05	0.4814197231782732
ENSG00000005471	ABCB4	DEE	0.9666058308154631	0.3951262661638558	0.0074401302558107524	1.193071287226871e-75	0.04951878412109509
ENSG00000005471	ABCB4	EPI	0.22227728700854915	0.41199501010743034	0.5205975458660157	0.0672642491578626	0.46896937145563045
ENSG00000005471	ABCB4	GGE	0.6656280287457983	0.3171160385840765	0.7635789149324753	9.94331164052441e-27	0.7294021463418319
ENSG00000005471	ABCB4	NAFE	0.11522681994963024	0.32517993619996677	0.1502000014588548	6.217786641814729e-11	0.11346362621602195
ENSG00000005483	KMT2E	DEE	0.25514606415282054	0.9368174594960472	0.2981319837013791	6.93044235345726e-125	0.4471989637689142
ENSG00000005483	KMT2E	EPI	0.2565625143598466	0.11733924358809747	0.0009467998479236866	0.00037904770873452694	0.003109672814732948
ENSG00000005483	KMT2E	GGE	0.8482809278306667	0.14297357292050356	0.431222900807692	1.7926507795001232e-50	0.427177345777067
ENSG00000005483	KMT2E	NAFE	0.2948563296880415	0.07600069465366686	0.002167716020484932	2.3922695760919128e-21	0.006298260611010502
ENSG00000005486	RHBDD2	DEE	0.8480602772173413	0.3224959438902577	0.6854848531805952	3.8461970285592546e-30	0.7335166495201387
ENSG00000005486	RHBDD2	EPI	0.2744885098877588	0.07784297940050379	0.18039693300426043	0.004931598445405732	0.08801051242831938
ENSG00000005486	RHBDD2	GGE	0.09751038811302705	0.5046870251785355	0.5596498695064157	3.4383423360508303e-12	0.28981306198251333
ENSG00000005486	RHBDD2	NAFE	0.18133912697457666	0.2956854976196247	0.4296345909960343	7.91634910019701e-07	0.2899668096131312
ENSG00000005513	SOX8	DEE	0.7530877978354369	0.9161569324820173	0.8899939223315612	6.532606403524468e-39	0.9882951526651838
ENSG00000005513	SOX8	EPI	0.4453790634322399	0.7222551169838272	0.4625474063026104	0.058251965247735855	0.7389505635696653
